4.84154	5.54122	0.170047
4.80336	4.9246	0.20734
4.75106	4.533299	0.894893
4.378704	3.896229	2.02033
4.66756	4.408542	0.198509
4.522544	3.641472	0.233908
4.188116	3.029477	0.240411
4.240093	3.337797	0.121182
4.01638	2.788646	0.131782
4.019235	3.8447448	0.0349563
4.399785	4.375173	2.42167
4.182683	4.177075	0.710396
3.883024	4.380032	1.29847
3.208228	4.026158	0.145934
2.30673	2.926126	2.0384
2.05737	2.62352	1.49469
2.18495	2.7351	1.1808
1.75991	2.23255	2.2444
1.85157	2.829966	2.62265
1.51608	2.31843	2.2956
1.64477	2.30199	1.99958
1.65465	2.30182	2.00533
1.96962	3.114857	2.63999
1.81742	2.979968	2.22778
1.91184	3.149427	2.14538
1.14089	2.13717	2.49207
1.61004	2.46448	0.886498
2.15919	2.61843	1.48213
2.428	2.41456	2.1465
3.028556	2.65581	2.60375
2.945595	2.4115	1.20862
2.987577	2.11754	1.85664
2.57581	1.10702	2.69329
3.046851	1.48388	1.08053
3.973894	2.5672	2.3374
3.449881	2.38684	1.94781
3.889787	2.74771	1.64425
3.632095	2.36439	1.86844
4.11047	2.55742	1.69585
3.908002	2.69731	0.309837
4.459941	3.8006944	2.3674
5.24947	4.435714	2.46029
4.87045	4.436372	0.377259
4.100311	3.591797	0.359747
4.022511	3.396095	0.210952
3.355074	2.75447	0.116518
3.549472	3.253146	0.242925
3.7379422	3.7175575	0.917396
4.221877	4.169194	1.05262
4.517099	4.504875	0.130201
4.428578	4.68218	1.48216
4.134408	4.583503	1.045
3.6047506	4.054586	2.47897
3.6862034	4.080638	1.00454
4.025144	4.086685	2.64288
4.574389	4.79379	2.03441
5.2846	5.67151	2.13743
5.36994	5.56916	2.28733
4.93166	4.90119	2.23635
4.587794	4.96257	2.0285
4.555186	4.89666	1.23041
4.022745	4.053932	0.935016
4.049244	3.7501474	1.33371
3.366042	2.76608	0.239998
6.2313	6.16345	0.0202602
5.8625	5.5731	0.207236
6.0449	5.76173	0.193124
6.58433	6.43094	0.123841
6.68339	6.44511	0.127426
6.25088	6.34219	0.067406
5.8181	5.56359	0.276387
5.80902	5.56751	0.221754
5.15472	5.03622	0.188825
5.21242	5.34047	0.194005
4.76753	5.20979	0.0608858
4.127422	5.41936	0.803248
4.159117	4.87753	0.0630188
4.04721	4.070915	0.0604024
3.66532377	3.973811	0.0386063
3.382764	3.8616649	0.0314239
4.123102	4.535897	0.0272501
4.023903	4.59464	0.0563156
4.116024	4.669511	0.128807
4.134235	5.06989	0.123701
4.580145	5.62476	0.23215
4.513193	5.53968	0.22046
4.6718	5.85008	0.926188
5.22775	5.85724	0.354477
5.25583	5.60928	1.26471
4.98867	5.31088	1.00897
4.299287	4.80276	0.0875831
4.8512	5.27204	0.272787
5.09568	5.52149	0.172396
4.579919	5.02895	0.122092
4.350538	5.11912	0.120648
4.164875	5.45513	0.367493
3.317689	4.32012	0.184951
3.307603	4.212667	0.0144342
3.770345	4.80002	0.180687
3.903335	5.21656	0.0849222
3.7629209	4.52299	0.0288152
4.070464	4.424251	0.215992
3.985929	3.95278	1.66374
4.75666	4.534805	0.349498
4.8243	3.992878	0.281208
4.563048	3.283436	0.865667
4.80658	3.7350543	0.0735393
3.792086	2.78677	0.180071
4.508678	4.282046	0.106657
4.61984	4.388653	1.28991
4.462468	4.27888	0.0858442
4.057249	4.181249	0.953364
3.6062324	3.8439651	0.257565
3.10118	3.216695	2.18562
3.095867	2.941763	1.8538
2.34359	2.21232	1.36037
1.52345	1.80686	2.21095
1.53996	2.21323	2.6315
1.56639	2.24735	2.17927
1.823	2.36185	2.09106
1.45917	2.33042	2.31816
1.26573	2.64595	2.69945
1.49591	3.045584	2.31871
1.15336	2.53887	2.45422
1.01796	2.40478	2.46567
1.04307	2.45225	0.320113
1.02288	2.04096	1.24479
1.32591	1.74385	1.03207
1.79619	1.77564	2.31416
2.29492	1.9429	0.911009
2.674055	2.05297	2.43155
2.44372	1.55431	2.49404
2.50518	1.21941	0.955145
2.53241	1.49431	2.12989
2.677991	1.72629	2.29618
2.982639	1.8705	2.33261
3.293605	2.3802	2.17194
3.338041	2.11038	1.70274
3.404775	2.17561	1.01797
4.178764	3.195151	2.45471
3.5740475	2.927518	2.44194
3.975608	3.6882879	1.05919
4.42593	4.197191	2.16016
4.347221	3.865328	0.989554
3.989846	3.8181935	0.128485
3.881535	3.7322457	0.211268
4.451878	4.178792	0.933737
4.265957	4.082291	1.99109
3.925721	4.078073	0.999728
4.544834	4.88425	1.10977
4.70225	5.04557	0.0759012
4.70071	4.598469	0.95664
4.420136	4.09994	1.06729
4.156588	4.056777	1.93145
3.860951	4.083804	2.25757
4.602339	5.04116	2.68921
5.3398	5.2775	2.69134
5.8423	5.39191	2.32206
6.0197	5.82632	2.23497
5.39737	4.97312	1.28131
5.27656	4.8874	1.88444
5.20139	4.53011	1.46624
4.497748	3.8052405	0.259519
4.356122	3.7695683	2.17823
5.69508	5.26703	0.187435
5.93892	5.53367	0.0945401
6.18016	5.95435	0.144146
6.58623	6.64093	0.171148
6.87392	6.87873	0.0202641
7.02961	6.61589	0.151068
6.58002	6.17747	0.109179
6.11311	5.42995	0.0628211
6.11624	5.74983	0.108796
5.50414	5.58129	0.0265802
5.55696	5.78769	0.274168
4.81344	5.02026	0.0793106
3.6624171	3.849303	0.152036
3.5823838	3.965224	0.151805
4.062626	4.507672	0.134605
3.894253	4.362215	0.0257653
3.269066	3.969992	0.10975
3.91954	4.640219	0.0585246
4.261622	5.25231	0.273169
3.6953696	4.71998	0.147373
3.392506	4.352854	0.0417927
4.070199	4.95844	0.225334
3.488427	4.490688	0.856033
4.037088	4.623367	1.21974
4.651947	5.06504	1.19339
4.577685	4.90013	0.157523
4.435767	4.91947	0.109712
4.220303	4.594814	1.22077
4.73256	5.28748	0.806755
4.23413	4.9285	0.19735
4.266732	5.44265	0.939872
3.979953	4.96498	0.26352
3.36077	4.528977	0.0855087
3.052646	4.410645	0.0813716
3.602497	5.03232	0
3.972184	5.37766	0.084517
3.7017396	4.552316	0.146537
3.480726	4.193717	0.303812
3.65586067	4.079422	0.364513
3.968987	3.523075	0.393812
4.079623	3.094381	0.225248
4.011686	3.101738	0.0614395
4.271974	3.339545	0.145243
4.96732	4.465587	0.079084
4.634099	4.167096	1.94253
4.411079	4.003614	1.06932
4.89884	4.708114	0.906084
4.253885	4.162034	0.128992
3.7412838	3.536964	1.19343
3.258967	2.75384	2.32198
2.787366	2.3072	2.30722
2.938376	2.46933	2.39858
2.812393	2.50452	2.31906
1.783	1.89483	1.01742
1.44341	1.64251	1.20819
0.8327	1.27493	2.28697
1.6272	2.70296	2.85394
0.70405	2.29473	2.17293
0.54505	2.12891	2.54611
0.24273	1.6724	2.59528
0.32682	1.86032	1.11397
0.76255	2.23775	1.41937
1.32216	2.2016	0.222806
0.78352	1.37896	2.03698
1.23916	1.26348	0.971908
1.89822	1.47588	1.46541
2.1135	1.44791	2.48297
2.35219	1.65685	2.45835
2.689546	2.06055	2.13633
3.292566	2.47128	2.49138
2.706889	2.06509	2.32308
2.986541	2.12129	2.07144
3.5997455	2.843439	2.32083
3.079073	2.27085	1.37057
3.6404893	2.957768	2.23252
3.5865682	2.845413	2.68993
4.270072	4.093629	1.87548
4.187101	4.193232	2.05894
3.6992988	3.591798	1.13482
4.33616	4.700994	0.250389
3.6670902	4.103104	0.987123
3.932213	4.561235	1.07344
3.921716	4.050796	1.04663
4.81825	4.779549	1.26391
4.527805	4.92585	1.43726
4.432731	5.01841	0.254694
4.51125	4.519363	0.955883
4.498475	3.8333857	0.9842
4.37317	3.913101	1.04423
4.612775	4.652388	0.33926
4.368394	4.607591	2.51605
4.068194	4.10983	2.82585
4.441903	4.234314	2.76608
4.98378	4.787843	2.10359
5.50028	4.6187	1.25658
6.11651	5.13696	1.32422
5.30866	4.263601	1.22213
5.401	4.182544	1.006
5.55303	4.561669	2.27411
5.33626	4.7921	0.142338
5.12221	4.90189	0.132637
5.49377	5.44474	0.0467019
5.90579	6.07672	0.0837136
6.16482	6.23401	0.0772456
6.08591	6.08463	0.929914
6.1709	5.88071	0.0457588
6.44949	5.56273	0.080348
6.17136	5.70633	0.126113
6.04032	5.79621	0.0425843
5.45014	5.66408	0.133389
5.4821	5.32431	0.0193013
5.37413	4.390281	0.111303
4.523444	4.371051	0.243734
4.092812	4.35669	1.75104
3.6747066	3.6971435	0.190167
3.984603	4.324676	0.181522
3.546359	4.144414	0.0499334
3.6008562	4.754906	0.814885
4.242469	5.14021	0.167564
3.929267	4.546767	0.0887784
3.977507	4.95733	0.150802
4.157185	5.346	0.0739048
3.7035383	4.638349	0.972998
4.227268	5.03275	0.85818
4.334242	4.99948	0.84675
4.342643	4.94749	0.228829
3.836287	4.260312	0.938982
4.295737	4.80134	0.235539
4.489058	5.24748	1.42732
4.34774	5.48028	0.38116
3.927958	5.21088	0.288582
3.788394	5.14774	0.0787269
3.256404	4.648726	0.135044
3.084021	4.83832	0.00840025
2.895931	4.642743	0.0642243
2.12728	3.67036	0.0106249
1.99864	3.406533	0.236807
2.34017	3.446132	1.34351
2.32842	2.60181	0.897383
3.307724	2.908721	0.220851
3.886921	2.842344	0.172543
3.7538383	2.852173	0.13541
3.378813	3.089437	0.0458567
4.280289	3.972825	1.21971
4.71479	4.399658	1.37783
4.6316	4.61399	1.22839
4.212849	4.027438	0.256745
4.292135	3.79099662	0.206585
3.791094	2.889743	1.25125
3.475726	2.74146	2.29621
3.6734975	3.139039	2.2466
2.982694	2.74926	2.37639
2.78398	2.21215	0.787776
2.39467	1.71246	0.179041
1.77437	1.74417	1.16164
1.30507	2.10194	2.86963
1.62004	2.55891	2.32344
1.64598	3.050878	2.66713
0.5648	1.9005	2.32833
0.04263	1.69903	1.25282
0.36243	2.1387	1.23572
0.02862	1.47438	0.81879
0.38413	1.6156	2.18119
0.42754	0.86984	0.177943
0.62479	0.36638	1.09231
1.49662	0.93658	2.35503
1.90467	1.44887	1.40275
2.13289	1.84373	1.9162
1.84452	1.70547	2.74016
3.167839	2.798659	2.14563
2.918307	2.4267	2.23944
3.114172	2.45181	2.4061
3.65737816	2.77563	2.19008
3.337714	2.54909	2.33491
3.738944	3.080365	2.22397
3.7443098	3.985536	2.05306
3.845875	4.042754	1.88124
4.13446	4.244807	2.0273
4.432431	4.778751	0.262804
3.535197	4.141662	1.22739
3.765121	4.36311	2.00662
3.193564	3.614486	2.13953
3.511358	3.972785	1.31908
4.89734	5.44126	1.23184
4.75108	5.30016	0.171937
4.482363	4.560188	1.06434
3.973676	3.515378	1.82345
4.095314	3.669436	1.1083
4.640692	4.498717	0.135571
4.432152	4.650963	1.23287
3.780274	3.8861577	2.611
3.797892	3.7199229	2.6384
4.609729	4.698195	2.01226
4.481668	3.8707963	2.19963
4.80857	3.918098	1.98302
5.16104	4.094186	1.6278
5.25814	3.6401	1.11792
5.42671	3.981785	2.41486
5.59817	4.525597	0.822454
5.67643	4.97134	1.05499
4.85175	5.14937	0.0388075
5.68639	6.13388	0.191668
5.18213	5.17186	0.0224697
5.95028	5.76501	0.320063
5.39899	5.36224	0.139842
5.23396	5.04658	0.115223
6.18607	5.85882	0.0215664
6.2695	5.90974	0.0555271
6.56391	6.26282	0.221668
6.30195	5.84568	0.0546759
4.98297	3.957678	0.106084
5.69988	5.22041	0.266742
4.8752	4.642284	2.20819
3.923512	3.57616	0.269624
4.169201	4.19251	0.992835
4.214977	4.593405	0.190638
3.988084	4.89678	0.298904
3.329069	4.567456	0.200086
3.454403	4.660857	0.135771
4.059249	5.18244	0.180227
4.250288	5.47463	0.12028
3.976721	5.18619	0.241806
4.379119	5.41829	0.0817678
4.65238	5.42991	0.161364
4.81933	5.45887	0.236595
5.34033	5.4288	0.99919
5.0139	5.44664	0.841907
4.80868	5.42312	1.05114
4.70696	5.72827	0.390463
4.88798	5.90776	1.34228
4.0198	5.32858	0.081958
3.459523	4.90113	0.110549
3.05769	4.639476	0.0357961
2.807143	4.680598	0.0684028
1.77842	3.492151	0
2.23512	4.013556	0.103253
1.92043	3.481885	0.146127
1.50404	2.71522	0.952789
1.72064	2.14805	0.235949
1.88847	1.33845	0.178067
2.29538	2.04246	0.272735
2.836065	2.68352	0.0302984
2.914852	2.76817	0.86601
3.336695	3.689273	1.20702
3.399032	3.910473	1.31892
3.787198	4.014322	0.141082
3.783026	3.548156	0.428399
3.7515206	2.985901	1.64571
4.095568	3.289803	1.03513
3.96715	3.132729	2.15251
4.223842	3.540038	2.44439
3.66757221	2.70239	1.85016
3.00133	2.18501	0.989097
2.46212	1.95915	1.1999
3.012597	2.918499	2.51999
2.39721	2.51791	2.24152
2.10031	2.67015	2.59451
1.48778	2.42645	2.28336
1.02398	2.3835	2.13952
0.53925	2.2076	2.23641
0.15532	1.43644	0.994107
0.3059	1.65932	2.11033
0.27436	1.14973	1.07882
0.21315	0.29314	2.13513
0.58434	0.1798	2.25521
1.55347	1.28697	0.956256
2.03548	1.88831	1.23415
2.3278	2.2163	2.37521
1.89939	1.74528	1.24818
2.11361	1.97338	2.27608
2.31708	2.11466	2.03496
2.20318	1.79168	2.58972
2.85572	2.05147	2.85968
3.256746	2.56712	2.52505
3.940792	3.967481	1.66138
4.109334	4.354503	2.26312
4.250121	4.579436	1.56464
4.519581	4.98258	0.0880835
4.9944	5.55419	1.91715
4.370702	4.97838	1.50015
3.886297	4.363294	1.92012
3.193696	3.7432328	1.35014
3.145513	4.099807	1.54232
3.732113	4.37636	0.139386
3.899676	4.279291	1.14522
3.87819	3.385048	1.19434
4.293661	3.908534	1.02247
4.343704	4.160908	0.214545
4.450416	4.498149	0.996068
4.464223	4.282737	2.56772
4.075991	3.938382	2.21927
4.580143	4.349897	2.26103
4.093727	3.7208474	2.24599
4.625845	4.149182	1.96447
4.80534	3.8771088	2.35844
4.532302	3.07682	1.17678
4.9029	3.492719	2.49398
5.0965	3.966233	1.11232
5.16015	4.250342	0.954722
5.53895	4.526145	1.15274
4.609311	5.65528	0.0495054
4.63731	5.09796	5.16243e-05
4.485473	4.644392	1.0679
5.10124	5.13627	0.154979
5.88124	5.6867	0.050137
5.21617	5.29221	0.0492579
5.58454	5.75525	0.0400712
5.70884	5.80128	0.108221
6.1425	5.47434	0.0561704
5.94574	4.504497	0.140727
5.82135	5.0621	0.218
6.07972	5.28524	2.10549
5.05005	3.925389	0.299338
4.241872	3.8056295	0.241252
4.228895	4.528296	0.486988
4.74311	5.35042	1.52938
4.301661	5.02083	0.26188
3.67232993	4.619023	0.125586
3.468265	4.96604	0.238618
3.6022353	5.10839	0.210717
3.791152	5.06362	0.29402
4.331093	5.6213	0.0679978
4.011912	4.89399	0.0985835
4.68461	5.35621	0.137044
4.649828	4.9766	0.219938
4.72188	5.00466	0.351915
5.61836	6.03235	0.290857
5.54629	6.28638	0.958114
5.27044	6.18481	1.04631
5.25278	6.12885	0.0920443
5.10183	5.78439	0.276192
3.774155	4.543222	0.0398332
3.323942	4.563399	0.0642309
3.141472	4.662146	0.0460305
2.4211	3.963223	0.115147
2.12626	3.551069	0.0495531
1.43215	2.57409	0.169494
1.03248	1.75117	0.249184
0.38145	0.55608	0.18004
1.54588	1.8554	0.144501
1.79803	2.05066	0.0810694
1.9053	2.22396	1.00234
2.12965	2.850113	2.36632
2.63514	3.463247	1.74094
3.05446	3.609095	0.114815
3.279227	3.375898	0.236912
3.40065	2.926401	0.885404
3.084029	2.56512	0.413948
3.773491	3.133082	1.36427
4.74378	4.055587	2.31872
4.224315	3.25325	1.15572
4.069365	3.199715	1.13715
4.297728	3.486253	2.07287
3.663691177	3.215766	2.34245
3.438291	3.082838	1.32185
2.947315	3.02052	2.01897
2.37354	2.854913	1.21162
2.28688	3.173626	2.04602
1.84553	2.867681	1.96876
0.92429	1.60526	2.08092
0.72271	1.62539	2.6567
0.13718	1.02601	1.40157
0.57586	0.97397	2.05084
0.01527	-0.00042	2.56688
0.83954	1.13575	1.0353
1.42939	1.70465	0.373172
1.81073	2.064	1.49198
1.98851	1.79106	2.1687
2.27983	1.99774	1.93809
2.680663	2.39491	1.09772
2.2435	1.828	2.59283
1.98977	1.53394	2.84046
2.34203	2.2694	2.77323
3.115475	3.492335	2.47234
3.847235	4.242357	2.33459
4.568253	5.23336	1.00204
3.892668	4.8421	0.999141
3.958931	4.97513	2.20807
3.973985	4.716803	1.11141
4.388466	4.85029	2.22414
4.021444	4.567564	0.41615
3.7274044	4.80906	1.14608
3.201769	4.291616	0.175691
3.424733	4.305181	1.30611
3.157519	3.233651	0.407788
3.114156	3.011773	1.32186
3.785392	3.7891636	0.176298
4.452064	4.468833	0.133096
4.397219	4.166238	2.57044
4.290804	3.950957	1.17426
4.11963	3.7254893	1.31321
4.060808	3.7067981	1.06768
3.897248	3.7240336	1.34685
3.312339	2.77799	2.22551
3.77515	2.74124	1.21959
4.086976	2.805555	2.72612
4.511432	3.603626	0.198926
5.12035	4.278274	1.52281
4.88529	3.7458273	0.326417
5.22706	4.184327	0.145521
4.619103	5.37604	0.0627977
4.397398	5.00676	0.163638
4.505323	5.22206	0.0963716
4.489854	5.09056	0.263806
4.67054	5.14653	0.086217
5.14176	5.51731	0.0310179
5.49915	5.66088	0.0887253
5.82986	5.53613	0.0662334
5.59852	4.750915	0.0675895
6.22659	5.31914	0.0600289
5.83305	4.99586	1.85483
5.73712	4.93541	0.211181
5.93119	4.88136	0.212142
5.87172	5.55897	0.863954
4.75323	5.26723	1.94476
4.525857	5.32743	0.268089
4.129037	4.525752	0.165606
4.659003	5.41791	0.263331
3.990159	5.25086	1.01964
3.269808	4.60507	0.264277
4.027178	5.76076	0.930415
4.051171	5.24328	0.0973927
4.0942	5.02056	0.161087
4.470559	5.10748	0.235511
4.81645	5.11939	0.211075
4.755	5.20539	0.29929
5.53001	6.57102	0.967202
5.14268	6.26542	0.757625
5.10439	5.97232	0.0931968
4.72293	5.194	0.144711
4.83852	4.97735	0.0789014
4.406482	4.715407	0.161145
4.076693	5.0693	0.0160248
3.29751	4.262298	0.1539
3.079108	3.92896	0.18036
2.46545	3.156331	0.123839
2.0487	2.5078	0.0316658
1.44598	1.28444	0.0191769
1.30936	1.80687	0.192053
1.12995	1.90602	0.0288654
1.94906	2.60769	0.234124
2.22915	3.187305	2.33247
2.838613	3.902967	2.04835
2.39821	2.960161	0.159839
3.421582	3.61038	1.04404
3.409414	3.333686	2.13464
3.491793	3.252203	0.267326
3.5902812	3.293812	0.364001
3.300308	3.026364	1.55369
4.471765	3.935142	1.93363
4.426453	3.7046242	1.29139
4.233038	3.365388	1.1493
4.492866	3.590177	1.97846
4.451515	3.605923	1.21074
4.090796	3.590079	1.02869
3.77963	3.684732	0.173797
3.107973	3.283869	0.943193
2.51492	2.97714	0.374458
1.58507	1.97634	1.12065
1.17718	1.60099	2.27836
0.9309	1.38813	2.34396
0.56453	0.71635	2.43665
0.00029	0.06529	2.80014
0.30365	0.60913	1.36883
0.61827	1.18969	0.922619
0.95674	1.68087	1.34092
1.10623	1.38052	1.2071
1.1471	1.05795	1.4508
1.70786	1.46733	1.13931
2.23679	1.57933	1.06114
2.74181	1.89495	2.67162
2.734489	2.61409	2.78174
2.707206	3.7216234	2.36065
3.094	3.90102	2.60302
4.085124	4.84923	1.98871
4.301518	5.2549	1.13271
4.047822	4.99665	2.15596
3.65406926	4.542919	2.03845
4.008198	4.8197	1.82271
3.899053	4.93508	0.157455
3.862096	4.85092	2.33051
3.538308	4.607238	0.243573
3.104999	3.723822	1.19044
2.4843	2.89905	1.57659
2.42262	2.71641	2.17928
2.22938	2.46866	0.178692
3.358881	3.32491	0.871636
3.373596	3.360019	2.44536
3.7620369	3.548795	0.282923
3.342348	2.957375	0.200502
4.0824	3.48416	1.11025
4.139873	3.643269	1.12536
3.465043	2.88742	1.37528
3.033461	2.19743	1.23749
3.440744	2.69507	2.63549
3.227696	2.61198	1.11789
3.5726496	3.228255	2.17001
4.130368	3.339289	0.259982
5.35436	4.294581	0.85709
5.3005	4.462723	0.316047
4.411381	5.28548	1.13156
4.70932	5.64917	0.882547
4.150303	5.08958	0.0864076
4.12937	5.14982	0.131082
4.565291	5.30065	0.179241
4.588868	5.12395	0.069925
4.72707	4.737376	0.0523227
5.42651	4.742195	0.169544
5.74406	4.99378	0.141184
6.63256	5.65119	1.13698
6.79073	5.78767	0.0573518
6.02146	4.9314	0.217402
5.83197	5.30926	0.900288
5.66465	5.38168	0.946952
5.45577	5.5722	0.368366
4.91557	5.07461	0.204327
4.058033	4.651464	0.922306
4.010022	4.95259	1.03051
4.108259	5.33904	0.386
3.877771	5.66895	0.273294
3.884284	5.25029	0.175807
3.445098	4.648047	1.03034
3.417026	4.36932	0.235906
3.97473	4.558277	0.18053
4.192644	4.91045	0.230846
4.575001	5.72773	0.25504
5.01278	6.24337	0.283578
4.84245	5.84475	0.0472077
4.66632	5.43258	0.0994687
4.479459	4.87952	0.075444
4.468385	4.754273	0.100938
4.563047	5.2736	0.0266142
4.120826	4.94359	0.34085
3.5950698	4.171409	0.148274
3.166915	3.463149	0.161074
2.885975	3.146986	0.0633225
2.813758	2.892719	0.000653562
1.50572	1.80007	0.00933519
1.30023	1.87401	0
1.11033	2.19447	0.105304
1.27705	2.816218	0.945499
1.36501	3.025734	0.162537
2.30359	3.093354	1.07877
2.40392	2.64689	0.406281
2.798361	2.979169	2.1452
3.767748	3.889848	0.950459
3.7201541	3.6976297	1.23395
3.463245	3.38278	0.19497
3.588508	3.585243	0.201576
3.7090253	3.281179	0.285855
4.275405	3.496231	1.13464
4.543037	3.490775	1.99154
4.486456	3.488847	0.894815
4.67951	3.91349	0.827616
4.563134	4.1258	0.129451
3.7462413	3.334368	0.89572
2.810067	2.21061	0.153288
2.56781	1.89281	0.0888321
2.553	2.28072	2.05662
2.15134	2.06002	2.19524
1.58525	1.3856	2.2712
1.06156	0.79407	2.76021
0.34036	0.47563	2.5967
0.2094	0.87363	1.72193
0.74834	1.61131	2.01002
1.25103	1.83922	2.20437
1.34739	1.5214	2.14239
1.74288	1.73586	1.05268
2.04105	1.69248	0.171884
2.28806	1.86436	2.23163
3.156265	3.083936	2.1604
4.266008	4.84061	2.17209
3.7389003	4.538779	2.52576
3.328133	4.290801	1.07962
4.545062	5.59931	1.22224
4.005665	4.675275	2.46901
4.592404	5.5197	1.27415
4.202066	5.3381	1.04494
4.14631	5.60563	0.845744
4.08049	5.52835	2.28332
3.796664	4.9065	0.205492
3.397069	3.787416436	2.27817
3.146357	3.373767	2.20867
2.758592	2.882611	2.28714
2.38062	2.59694	1.03591
2.05598	2.27514	1.28788
2.702733	3.106736	2.5224
2.968388	2.869906	0.988831
2.64455	2.31747	0.110103
2.865763	2.49238	0.144166
3.250419	2.97798	0.0742501
3.120229	2.5156	1.25193
3.787074	3.004942	0.327083
3.5656897	2.68606	2.20181
3.7512349	3.15355	1.51632
3.922185	3.592762	2.15154
3.800319	3.201206	1.00315
4.086921	3.340226	1.9908
4.7416	4.071479	1.13625
5.20407	4.252414	0.240771
3.789544	5.22564	0.189951
4.033951	5.4428	1.11913
4.518443	5.96744	0.910517
4.367246	5.16767	0.0899257
4.252462	4.8112	0.0370517
4.80888	4.99164	0.255078
4.551703	4.432706	0.201727
4.8439	4.404045	0.157262
5.20457	4.6836	2.03878
5.62233	5.00735	0.984074
6.17969	5.11264	0.11654
6.82483	5.93839	0.012661
6.19027	5.39609	0.257113
5.93193	5.78682	0.153901
5.5844	5.59022	0.222847
5.50469	5.7396	0.239807
4.88318	5.46771	0.826705
4.3684	5.35252	0.991187
4.106061	5.43785	0.973376
3.5880678	4.86295	0.182279
3.102969	4.474588	1.33932
2.941263	4.061044	0.804476
2.760446	3.522461	0.410692
3.024658	3.978878	0.102103
3.429963	4.759382	0.13614
4.079802	5.71946	0.115467
4.091298	5.6279	0.0139127
4.558965	5.67723	0.0239097
4.656729	5.41185	0.0177405
4.187534	4.449585	0.0596697
3.99993	4.760401	0.0122702
4.218107	4.80833	0.176347
4.431606	4.63359	0.329925
3.979771	4.009519	0.111734
3.389298	3.7671654	0.0167277
3.641877	4.012987	0.0213027
2.983753	3.015437	0.0351366
2.30395	2.51044	0
2.11528	2.870651	0
1.20958	2.48652	0.048246
1.04871	2.72403	0.0341544
1.18669	2.806668	0.0842814
1.73188	2.81112	0.0364367
2.718285	3.280013	2.13352
3.190054	3.457957	0.289442
3.129268	3.313961	0.275388
3.466086	3.246951	0.251977
3.912096	4.034257	0.294524
3.472223	3.120878	0.227687
3.7570208	2.887745	0.25474
3.929147	2.94478	1.69404
3.771264	2.63883	0.305031
4.255749	3.461297	0.820502
4.513192	3.973827	0.0928675
4.20839	3.384621	0.345517
3.7104491	2.48519	0.884608
3.841751	2.47021	0.167016
3.000544	2.10965	0.13634
2.959601	2.29603	1.01576
2.839322	2.06706	2.35237
2.53308	1.76758	2.79167
2.24724	1.75424	2.48596
1.52142	1.54669	2.16783
0.93442	1.47021	2.34183
1.05354	1.8867	2.55564
1.04817	1.33793	2.29162
1.52188	2.03481	1.02778
1.96043	1.99356	0.120007
2.851818	2.898489	1.59516
3.232892	3.650391	2.15942
3.073271	3.990783	2.08973
3.6885062	4.295032	2.11601
4.67477	5.3142	0.297655
4.74104	5.26265	0.986017
4.434444	5.23504	2.25825
5.03896	5.79389	0.921162
5.10833	5.88346	1.88922
4.73595	5.90084	0.240672
4.434576	6.24151	2.31994
3.399469	4.94279	2.06125
2.5257	3.247857	2.36862
2.57597	2.996555	1.88377
3.021399	2.74854	2.54354
3.059734	3.026633	1.2578
2.45467	2.59125	1.31127
2.673471	2.75717	2.80633
1.83978	1.85443	1.22926
2.41386	2.42277	0.211716
2.64706	2.31852	0.151396
2.8856	2.804921	0.0352165
3.08888	2.860851	0.211387
3.172262	2.73268	0.388662
3.229722	2.63129	1.25169
3.356773	2.76336	1.12715
4.087927	3.7378021	0.446838
4.233633	3.710193	1.13644
4.434614	3.8208576	1.28144
4.163767	3.442016	2.28068
4.174014	3.340366	1.78241
4.052394	3.282064	2.198
3.117597	4.88276	0.145784
3.17739	5.26473	1.00246
2.767059	4.412766	1.01215
3.134143	4.218092	0.200854
4.147336	4.315176	0.0641686
4.451665	4.568493	0.0863546
4.585509	4.571611	0.298692
4.69886	4.183063	2.16663
5.20598	4.70754	0.872853
5.38364	4.502964	1.23932
5.6217	4.95412	0.152181
5.3603	4.94017	0.143666
5.78367	5.41297	0.0450731
5.66158	5.57098	0.145765
5.8536	6.31665	0.172088
6.02236	6.70938	0.269618
5.82055	6.31316	0.981171
5.36073	5.96438	0.155913
4.527422	5.16519	0.0754816
4.423437	5.31621	1.27884
4.108495	4.91013	1.13429
3.457736	4.008838	1.07768
3.5902927	4.448178	0.367948
3.5666724	4.737441	0.0929557
3.895014	5.63442	0.142249
3.563944	5.03174	0
4.357042	6.07456	0
3.856318	5.07882	0.00945443
3.477229	4.232487	0.0116853
4.180098	5.0682	0
4.174913	4.729131	0.102844
4.322588	4.724247	0.200808
4.309619	4.496638	0.128152
4.74557	4.89289	0.0628231
4.307965	4.724643	0.0409773
3.928995	3.7727659	0.021403
3.444875	3.468676	0
2.854932	3.341677	0.00711773
2.2202	2.877125	0
1.93899	3.02707	0
1.26686	2.40552	0.0137263
1.122	2.50364	0
1.5862	2.823481	0.888746
2.50579	3.7043735	0.0997469
3.7194384	4.171487	0.0895638
3.140004	3.19993	0.202455
3.466741	3.909746	0.143966
3.279315	2.866795	0.308191
2.818008	2.00946	0.402043
3.6839846	2.69589	0.284841
3.967149	2.64697	0.0386329
4.189311	3.378241	0.132318
4.034568	3.527577	0.391196
4.085609	3.311977	1.05969
4.033437	2.88086	0.359069
4.014669	2.33841	0.285968
4.042626	2.66306	0.248725
3.7271174	2.53614	0.246512
3.286763	2.19766	0.333696
