6515000	6515000	240990	240990	-23.42	-24.8	1.38	11	11	95
6515000	6515000	240990	240990	-23.41	-23.42	0.01	31	31	95
6515000	6515000	240990	240990	0	-23.41	23.41	11	11	95
6515000	6515000	242000	242000	-52.26	-65.05	12.79	1	1	96
6515000	6515000	242000	242000	-51.99	-52.26	0.27	23	23	96
6515000	6515000	242000	242000	-50.72	-51.99	1.27	11	11	96
6515000	6515000	242000	242000	-49.65	-50.72	1.07	22	22	96
6515000	6515000	242000	242000	-49.14	-49.65	0.51	11	11	96
6515000	6515000	242000	242000	-48.44	-49.14	0.7	21	21	96
6515000	6515000	242000	242000	-46.43	-48.44	2.01	11	11	96
6515000	6515000	242000	242000	-45.39	-46.43	1.04	26	26	96
6515000	6515000	242000	242000	-38.14	-45.39	7.25	12	12	96
6515000	6515000	242000	242000	-36.78	-38.14	1.36	36	36	96
6515000	6515000	242000	242000	-35.75	-36.78	1.03	13	13	96
6515000	6515000	242000	242000	-33.52	-35.75	2.23	35	35	96
6515000	6515000	242000	242000	-31.53	-33.52	1.99	11	11	96
6515000	6515000	242000	242000	-30.9	-31.53	0.63	25	25	96
6515000	6515000	242000	242000	-25.61	-30.9	5.29	12	12	96
6515000	6515000	242000	242000	-25.09	-25.61	0.52	24	24	96
6515000	6515000	242000	242000	-17.55	-25.09	7.54	12	12	96
6515000	6515000	242000	242000	-16.58	-17.55	0.97	34	34	96
6515000	6515000	242000	242000	-15.62	-16.58	0.96	11	11	96
6515000	6515000	242000	242000	-15.2	-15.62	0.42	33	33	96
6515000	6515000	242000	242000	-14.29	-15.2	0.91	11	11	96
6515000	6515000	242000	242000	-13.47	-14.29	0.82	32	32	96
6515000	6515000	242000	242000	-12.25	-13.47	1.22	11	11	96
6515000	6515000	242000	242000	-12.24	-12.25	0.01	31	31	96
6515000	6515000	242000	242000	0	-12.24	12.24	11	11	96
6515000	6515000	242990	242990	-57.59	-69.7	12.11	1	1	97
6515000	6515000	242990	242990	-56.73	-57.59	0.86	23	23	97
6515000	6515000	242990	242990	-55.69	-56.73	1.04	11	11	97
6515000	6515000	242990	242990	-54.5	-55.69	1.19	22	22	97
6515000	6515000	242990	242990	-53.47	-54.5	1.03	11	11	97
6515000	6515000	242990	242990	-52.98	-53.47	0.49	21	21	97
6515000	6515000	242990	242990	-51.23	-52.98	1.75	11	11	97
6515000	6515000	242990	242990	-50.23	-51.23	1	26	26	97
6515000	6515000	242990	242990	-43.5	-50.23	6.73	12	12	97
6515000	6515000	242990	242990	-42.52	-43.5	0.98	36	36	97
6515000	6515000	242990	242990	-41.43	-42.52	1.09	13	13	97
6515000	6515000	242990	242990	-39.35	-41.43	2.08	35	35	97
6515000	6515000	242990	242990	-37.32	-39.35	2.03	11	11	97
6515000	6515000	242990	242990	-36.52	-37.32	0.8	25	25	97
6515000	6515000	242990	242990	-33.2	-36.52	3.32	12	12	97
6515000	6515000	242990	242990	-32.51	-33.2	0.69	24	24	97
6515000	6515000	242990	242990	-22.51	-32.51	10	12	12	97
6515000	6515000	242990	242990	-21.58	-22.51	0.93	34	34	97
6515000	6515000	242990	242990	-20.48	-21.58	1.1	11	11	97
6515000	6515000	242990	242990	-19.99	-20.48	0.49	33	33	97
6515000	6515000	242990	242990	-19.17	-19.99	0.82	11	11	97
6515000	6515000	242990	242990	-18.27	-19.17	0.9	32	32	97
6515000	6515000	242990	242990	-15.12	-18.27	3.15	11	11	97
6515000	6515000	242990	242990	-15.11	-15.12	0.01	31	31	97
6515000	6515000	242990	242990	0	-15.11	15.11	11	11	97
6515000	6515000	245501	245501	-21.86	-28.13	6.27	12	12	98
6515000	6515000	245501	245501	-20.62	-21.86	1.24	36	36	98
6515000	6515000	245501	245501	-19.63	-20.62	0.99	13	13	98
6515000	6515000	245501	245501	-17.28	-19.63	2.35	35	35	98
6515000	6515000	245501	245501	-15.36	-17.28	1.92	11	11	98
6515000	6515000	245501	245501	-14.75	-15.36	0.61	25	25	98
6515000	6515000	245501	245501	-13.06	-14.75	1.69	12	12	98
6515000	6515000	245501	245501	-12.29	-13.06	0.77	24	24	98
6515000	6515000	245501	245501	-8.89	-12.29	3.4	12	12	98
6515000	6515000	245501	245501	-7.9	-8.89	0.99	34	34	98
6515000	6515000	245501	245501	-6.73	-23.9	17.17	1	1	98
6515000	6515000	245501	245501	-6.68	-7.9	1.22	11	11	98
6515000	6515000	245501	245501	-6.07	-6.68	0.61	33	33	98
6515000	6515000	245501	245501	-6.02	-6.73	0.71	23	23	98
6515000	6515000	245501	245501	-5.03	-6.07	1.04	11	11	98
6515000	6515000	245501	245501	-4.95	-6.02	1.07	11	11	98
6515000	6515000	245501	245501	-4.1	-5.03	0.93	32	32	98
6515000	6515000	245501	245501	-4	-4.95	0.95	22	22	98
6515000	6515000	245501	245501	-2.78	-4	1.22	11	11	98
6515000	6515000	245501	245501	-2.77	-2.78	0.01	21	21	98
6515000	6515000	245501	245501	-2.22	-4.1	1.88	11	11	98
6515000	6515000	245501	245501	-0.18	-2.77	2.59	11	11	98
6515000	6515000	245501	245501	-0.17	-0.18	0.01	26	26	98
6515000	6515000	245501	245501	0	-0.17	0.17	12	12	98
6515000	6515000	247000	247000	-24.5	-31.85	7.35	1	1	99
6515000	6515000	247000	247000	-24.07	-24.5	0.43	23	23	99
6515000	6515000	247000	247000	-21.68	-24.07	2.39	11	11	99
6515000	6515000	247000	247000	-21.1	-21.68	0.58	22	22	99
6515000	6515000	247000	247000	-20.17	-21.1	0.93	11	11	99
6515000	6515000	247000	247000	-19.75	-20.17	0.42	21	21	99
6515000	6515000	247000	247000	-17.75	-19.75	2	11	11	99
6515000	6515000	247000	247000	-16.5	-17.75	1.25	26	26	99
6515000	6515000	247000	247000	-13.63	-16.5	2.87	12	12	99
6515000	6515000	247000	247000	-12.45	-13.63	1.18	36	36	99
6515000	6515000	247000	247000	-11.2	-12.45	1.25	13	13	99
6515000	6515000	247000	247000	-9.2	-11.2	2	35	35	99
6515000	6515000	247000	247000	-6.38	-9.2	2.82	11	11	99
6515000	6515000	247000	247000	-6.37	-6.38	0.01	25	25	99
6515000	6515000	247000	247000	-5.18	-6.08	0.9	33	33	99
6515000	6515000	247000	247000	-4.85	-6.37	1.52	12	12	99
6515000	6515000	247000	247000	-4.84	-4.85	0.01	24	24	99
6515000	6515000	247000	247000	-4.52	-5.18	0.66	11	11	99
6515000	6515000	247000	247000	-3.59	-4.52	0.93	32	32	99
6515000	6515000	247000	247000	-1.48	-3.59	2.11	11	11	99
6515000	6515000	247000	247000	-1.31	-4.84	3.53	12	12	99
6515000	6515000	247000	247000	-1.3	-1.31	0.01	34	34	99
6515000	6515000	247000	247000	0	-1.3	1.3	11	11	99
6515010	6515010	238970.5	238970.5	-59.91	-80.7	20.79	1	1	100
6515010	6515010	238970.5	238970.5	-59.9	-59.91	0.01	23	23	100
6515010	6515010	238970.5	238970.5	-59.5	-59.9	0.4	11	11	100
6515010	6515010	238970.5	238970.5	-58.3	-59.5	1.2	22	22	100
6515010	6515010	238970.5	238970.5	-57.56	-58.3	0.74	11	11	100
6515010	6515010	238970.5	238970.5	-57	-57.56	0.56	21	21	100
6515010	6515010	238970.5	238970.5	-54.8	-57	2.2	11	11	100
6515010	6515010	238970.5	238970.5	-54	-54.8	0.8	26	26	100
6515010	6515010	238970.5	238970.5	-49.65	-54	4.35	12	12	100
6515010	6515010	238970.5	238970.5	-48.5	-49.65	1.15	36	36	100
6515010	6515010	238970.5	238970.5	-47.9	-48.5	0.6	13	13	100
6515010	6515010	238970.5	238970.5	-45.5	-47.9	2.4	35	35	100
6515010	6515010	238970.5	238970.5	-43.77	-45.5	1.73	11	11	100
6515010	6515010	238970.5	238970.5	-43.15	-43.77	0.62	25	25	100
6515010	6515010	238970.5	238970.5	-38.95	-43.15	4.2	12	12	100
6515010	6515010	238970.5	238970.5	-37.85	-38.95	1.1	24	24	100
6515010	6515010	238970.5	238970.5	-31	-37.85	6.85	12	12	100
6515010	6515010	238970.5	238970.5	-30.1	-31	0.9	34	34	100
6515010	6515010	238970.5	238970.5	-29.2	-30.1	0.9	11	11	100
6515010	6515010	238970.5	238970.5	-28.75	-29.2	0.45	33	33	100
6515010	6515010	238970.5	238970.5	-28	-28.75	0.75	11	11	100
6515010	6515010	238970.5	238970.5	-27.1	-28	0.9	32	32	100
6515010	6515010	238970.5	238970.5	-25.97	-27.1	1.13	11	11	100
6515010	6515010	238970.5	238970.5	-25.96	-25.97	0.01	31	31	100
6515010	6515010	238970.5	238970.5	0	-25.96	25.96	11	11	100
6515038	6515038	244000	244000	-47.6	-76.3	28.7	1	1	101
6515038	6515038	244000	244000	-46.38	-47.6	1.22	23	23	101
6515038	6515038	244000	244000	-44.25	-46.38	2.13	11	11	101
6515038	6515038	244000	244000	-43.35	-44.25	0.9	22	22	101
6515038	6515038	244000	244000	-42.61	-43.35	0.74	11	11	101
6515038	6515038	244000	244000	-41.95	-42.61	0.66	21	21	101
6515038	6515038	244000	244000	-40.25	-41.95	1.7	11	11	101
6515038	6515038	244000	244000	-39.26	-40.25	0.99	26	26	101
6515038	6515038	244000	244000	-32.68	-39.26	6.58	12	12	101
6515038	6515038	244000	244000	-31	-32.68	1.68	36	36	101
6515038	6515038	244000	244000	-30.4	-31	0.6	13	13	101
6515038	6515038	244000	244000	-28.1	-30.4	2.3	35	35	101
6515038	6515038	244000	244000	-26.25	-28.1	1.85	11	11	101
6515038	6515038	244000	244000	-25.14	-26.25	1.11	25	25	101
6515038	6515038	244000	244000	-24.62	-25.14	0.52	12	12	101
6515038	6515038	244000	244000	-24.1	-24.62	0.52	24	24	101
6515038	6515038	244000	244000	-20.4	-24.1	3.7	12	12	101
6515038	6515038	244000	244000	-19.38	-20.4	1.02	34	34	101
6515038	6515038	244000	244000	-18.3	-19.38	1.08	11	11	101
6515038	6515038	244000	244000	-17.37	-18.3	0.93	33	33	101
6515038	6515038	244000	244000	-16.7	-17.37	0.67	11	11	101
6515038	6515038	244000	244000	-15.6	-16.7	1.1	32	32	101
6515038	6515038	244000	244000	-13.76	-15.6	1.84	11	11	101
6515038	6515038	244000	244000	-11.8	-13.76	1.96	31	31	101
6515038	6515038	244000	244000	0	-11.8	11.8	11	11	101
6515059	6515059	246521	246521	-20.62	-27.41	6.79	1	1	102
6515059	6515059	246521	246521	-20.4	-20.62	0.22	23	23	102
6515059	6515059	246521	246521	-19.12	-20.23	1.11	13	13	102
6515059	6515059	246521	246521	-19.1	-20.4	1.3	11	11	102
6515059	6515059	246521	246521	-18.2	-19.1	0.9	22	22	102
6515059	6515059	246521	246521	-16.94	-19.12	2.18	35	35	102
6515059	6515059	246521	246521	-16.4	-18.2	1.8	11	11	102
6515059	6515059	246521	246521	-15.5	-16.4	0.9	21	21	102
6515059	6515059	246521	246521	-14.34	-16.94	2.6	11	11	102
6515059	6515059	246521	246521	-14.14	-15.5	1.36	11	11	102
6515059	6515059	246521	246521	-14.13	-14.34	0.21	25	25	102
6515059	6515059	246521	246521	-13	-14.14	1.14	26	26	102
6515059	6515059	246521	246521	-12.65	-14.13	1.48	12	12	102
6515059	6515059	246521	246521	-12.16	-12.65	0.49	24	24	102
6515059	6515059	246521	246521	-8.62	-12.16	3.54	12	12	102
6515059	6515059	246521	246521	-8.02	-8.62	0.6	34	34	102
6515059	6515059	246521	246521	-6.87	-8.02	1.15	11	11	102
6515059	6515059	246521	246521	-6.7	-13	6.3	12	12	102
6515059	6515059	246521	246521	-5.94	-6.87	0.93	33	33	102
6515059	6515059	246521	246521	-5.7	-6.7	1	36	36	102
6515059	6515059	246521	246521	-5.17	-5.94	0.77	11	11	102
6515059	6515059	246521	246521	-4.17	-5.17	1	32	32	102
6515059	6515059	246521	246521	-1.99	-4.17	2.18	11	11	102
6515059	6515059	246521	246521	0	-1.99	1.99	31	31	102
6515098	6515098	243430	243430	-47.14	-56	8.86	1	1	103
6515098	6515098	243430	243430	-46.06	-47.14	1.08	23	23	103
6515098	6515098	243430	243430	-45.26	-46.06	0.8	11	11	103
6515098	6515098	243430	243430	-44.1	-45.26	1.16	22	22	103
6515098	6515098	243430	243430	-43.31	-44.1	0.79	11	11	103
6515098	6515098	243430	243430	-42.6	-43.31	0.71	21	21	103
6515098	6515098	243430	243430	-40.57	-42.6	2.03	11	11	103
6515098	6515098	243430	243430	-39.71	-40.57	0.86	26	26	103
6515098	6515098	243430	243430	-33.9	-39.71	5.81	12	12	103
6515098	6515098	243430	243430	-32.8	-33.9	1.1	36	36	103
6515098	6515098	243430	243430	-31.75	-32.8	1.05	13	13	103
6515098	6515098	243430	243430	-29.65	-31.75	2.1	35	35	103
6515098	6515098	243430	243430	-27.92	-29.65	1.73	11	11	103
6515098	6515098	243430	243430	-26.9	-27.92	1.02	25	25	103
6515098	6515098	243430	243430	-23.74	-26.9	3.16	12	12	103
6515098	6515098	243430	243430	-23	-23.74	0.74	24	24	103
6515098	6515098	243430	243430	-19.74	-23	3.26	12	12	103
6515098	6515098	243430	243430	-19.55	-19.74	0.19	34	34	103
6515098	6515098	243430	243430	-18.33	-19.55	1.22	11	11	103
6515098	6515098	243430	243430	-17.18	-18.33	1.15	33	33	103
6515098	6515098	243430	243430	-16.56	-17.18	0.62	11	11	103
6515098	6515098	243430	243430	-15.8	-16.56	0.76	32	32	103
6515098	6515098	243430	243430	-13.5	-15.8	2.3	11	11	103
6515098	6515098	243430	243430	-13.41	-13.5	0.09	31	31	103
6515098	6515098	243430	243430	0	-13.41	13.41	11	11	103
6515101	6515101	242564	242564	-44.45	-50.35	5.9	1	1	104
6515101	6515101	242564	242564	-44.44	-44.45	0.01	23	23	104
6515101	6515101	242564	242564	-43.33	-44.44	1.11	11	11	104
6515101	6515101	242564	242564	-42.5	-43.33	0.83	22	22	104
6515101	6515101	242564	242564	-41.68	-42.5	0.82	11	11	104
6515101	6515101	242564	242564	-40.5	-41.68	1.18	21	21	104
6515101	6515101	242564	242564	-37.81	-40.5	2.69	11	11	104
6515101	6515101	242564	242564	-37.15	-37.81	0.66	26	26	104
6515101	6515101	242564	242564	-28.09	-37.15	9.06	12	12	104
6515101	6515101	242564	242564	-27	-28.09	1.09	36	36	104
6515101	6515101	242564	242564	-26.06	-27	0.94	13	13	104
6515101	6515101	242564	242564	-23.9	-26.06	2.16	35	35	104
6515101	6515101	242564	242564	-21.76	-23.9	2.14	11	11	104
6515101	6515101	242564	242564	-20.9	-21.76	0.86	25	25	104
6515101	6515101	242564	242564	-16.86	-20.9	4.04	12	12	104
6515101	6515101	242564	242564	-16.23	-16.86	0.63	24	24	104
6515101	6515101	242564	242564	-7.08	-16.23	9.15	12	12	104
6515101	6515101	242564	242564	-6.55	-7.08	0.53	34	34	104
6515101	6515101	242564	242564	-5.25	-6.55	1.3	11	11	104
6515101	6515101	242564	242564	-4.72	-5.25	0.53	33	33	104
6515101	6515101	242564	242564	-3.7	-4.72	1.02	11	11	104
6515101	6515101	242564	242564	-3.15	-3.7	0.55	32	32	104
6515101	6515101	242564	242564	-1.65	-3.15	1.5	11	11	104
6515101	6515101	242564	242564	-1.64	-1.65	0.01	31	31	104
6515101	6515101	242564	242564	0	-1.64	1.64	11	11	104
6515187	6515187	244484	244484	-33.43	-56.5	23.07	1	1	105
6515187	6515187	244484	244484	-32.3	-33.43	1.13	23	23	105
6515187	6515187	244484	244484	-30.67	-32.3	1.63	11	11	105
6515187	6515187	244484	244484	-30.04	-30.67	0.63	22	22	105
6515187	6515187	244484	244484	-29.34	-30.04	0.7	11	11	105
6515187	6515187	244484	244484	-28.62	-29.34	0.72	21	21	105
6515187	6515187	244484	244484	-27	-28.62	1.62	11	11	105
6515187	6515187	244484	244484	-25.9	-27	1.1	26	26	105
6515187	6515187	244484	244484	-19	-25.9	6.9	12	12	105
6515187	6515187	244484	244484	-17.7	-19	1.3	36	36	105
6515187	6515187	244484	244484	-16.77	-17.7	0.93	13	13	105
6515187	6515187	244484	244484	-14.65	-16.77	2.12	35	35	105
6515187	6515187	244484	244484	-12.55	-14.65	2.1	11	11	105
6515187	6515187	244484	244484	-11.9	-12.55	0.65	25	25	105
6515187	6515187	244484	244484	-10.08	-11.9	1.82	12	12	105
6515187	6515187	244484	244484	-9.28	-10.08	0.8	24	24	105
6515187	6515187	244484	244484	-9.2	-12.92	3.72	12	12	105
6515187	6515187	244484	244484	-8.48	-9.2	0.72	34	34	105
6515187	6515187	244484	244484	-7.4	-8.48	1.08	11	11	105
6515187	6515187	244484	244484	-6.55	-7.4	0.85	33	33	105
6515187	6515187	244484	244484	-5.66	-6.55	0.89	11	11	105
6515187	6515187	244484	244484	-4.64	-5.66	1.02	32	32	105
6515187	6515187	244484	244484	-2.66	-4.64	1.98	11	11	105
6515187	6515187	244484	244484	0	-2.66	2.66	31	31	105
6515190	6515190	243369	243369	-36.38	-40	3.62	12	12	106
6515190	6515190	243369	243369	-35.05	-36.38	1.33	36	36	106
6515190	6515190	243369	243369	-34.24	-35.05	0.81	13	13	106
6515190	6515190	243369	243369	-32.33	-34.24	1.91	35	35	106
6515190	6515190	243369	243369	-30.5	-32.33	1.83	11	11	106
6515190	6515190	243369	243369	-29.46	-30.5	1.04	25	25	106
6515190	6515190	243369	243369	-27.49	-29.46	1.97	12	12	106
6515190	6515190	243369	243369	-26.69	-27.49	0.8	24	24	106
6515190	6515190	243369	243369	-23.6	-26.69	3.09	12	12	106
6515190	6515190	243369	243369	-22.48	-23.6	1.12	34	34	106
6515190	6515190	243369	243369	-21.52	-22.48	0.96	11	11	106
6515190	6515190	243369	243369	-20.68	-21.52	0.84	33	33	106
6515190	6515190	243369	243369	-19.96	-20.68	0.72	11	11	106
6515190	6515190	243369	243369	-18.95	-19.96	1.01	32	32	106
6515190	6515190	243369	243369	-17.21	-18.95	1.74	11	11	106
6515190	6515190	243369	243369	-16.46	-17.21	0.75	31	31	106
6515190	6515190	243369	243369	-12.16	-13.05	0.89	23	23	106
6515190	6515190	243369	243369	-11.45	-12.16	0.71	1	1	106
6515190	6515190	243369	243369	-10.36	-11.45	1.09	22	22	106
6515190	6515190	243369	243369	-9.62	-10.36	0.74	1	1	106
6515190	6515190	243369	243369	-8.94	-9.62	0.68	21	21	106
6515190	6515190	243369	243369	-7.56	-8.94	1.38	1	1	106
6515190	6515190	243369	243369	-6.65	-7.56	0.91	26	26	106
6515190	6515190	243369	243369	0	-6.65	6.65	1	1	106
6515230	6515230	248700	248700	0	-21.05	21.05	1	1	107
6515246	6515246	243251	243251	-49.1	-58	8.9	1	1	108
6515246	6515246	243251	243251	-48.4	-49.1	0.7	23	23	108
6515246	6515246	243251	243251	-47.77	-48.4	0.63	11	11	108
6515246	6515246	243251	243251	-46.75	-47.77	1.02	22	22	108
6515246	6515246	243251	243251	-46.06	-46.75	0.69	11	11	108
6515246	6515246	243251	243251	-45.4	-46.06	0.66	21	21	108
6515246	6515246	243251	243251	-44.67	-45.4	0.73	11	11	108
6515246	6515246	243251	243251	-43.7	-44.67	0.97	26	26	108
6515246	6515246	243251	243251	-36.2	-43.7	7.5	12	12	108
6515246	6515246	243251	243251	-35	-36.2	1.2	36	36	108
6515246	6515246	243251	243251	-33.85	-35	1.15	13	13	108
6515246	6515246	243251	243251	-32.4	-33.85	1.45	35	35	108
6515246	6515246	243251	243251	-29.9	-32.4	2.5	11	11	108
6515246	6515246	243251	243251	-29.1	-29.9	0.8	25	25	108
6515246	6515246	243251	243251	-28.4	-29.1	0.7	12	12	108
6515246	6515246	243251	243251	-27.6	-28.4	0.8	24	24	108
6515246	6515246	243251	243251	-24	-27.6	3.6	12	12	108
6515246	6515246	243251	243251	-22.8	-24	1.2	34	34	108
6515246	6515246	243251	243251	-21.8	-22.8	1	11	11	108
6515246	6515246	243251	243251	-20.9	-21.8	0.9	33	33	108
6515246	6515246	243251	243251	-20.3	-20.9	0.6	11	11	108
6515246	6515246	243251	243251	-19.7	-20.3	0.6	32	32	108
6515246	6515246	243251	243251	-14	-19.7	5.7	11	11	108
6515246	6515246	243251	243251	-13.3	-14	0.7	31	31	108
6515246	6515246	243251	243251	0	-13.3	13.3	11	11	108
6515246	6515246	243729	243729	-47.1	-59	11.9	1	1	109
6515246	6515246	243729	243729	-46.2	-47.1	0.9	23	23	109
6515246	6515246	243729	243729	-44.85	-46.2	1.35	11	11	109
6515246	6515246	243729	243729	-43.85	-44.85	1	22	22	109
6515246	6515246	243729	243729	-43.25	-43.85	0.6	11	11	109
6515246	6515246	243729	243729	-42.62	-43.25	0.63	21	21	109
6515246	6515246	243729	243729	-40.85	-42.62	1.77	11	11	109
6515246	6515246	243729	243729	-39.75	-40.85	1.1	26	26	109
6515246	6515246	243729	243729	-32.8	-39.75	6.95	12	12	109
6515246	6515246	243729	243729	-31.53	-32.8	1.27	36	36	109
6515246	6515246	243729	243729	-30.63	-31.53	0.9	13	13	109
6515246	6515246	243729	243729	-28.9	-30.63	1.73	35	35	109
6515246	6515246	243729	243729	-27.1	-28.9	1.8	11	11	109
6515246	6515246	243729	243729	-26	-27.1	1.1	25	25	109
6515246	6515246	243729	243729	-24.86	-26	1.14	12	12	109
6515246	6515246	243729	243729	-24.08	-24.86	0.78	24	24	109
6515246	6515246	243729	243729	-20.85	-24.08	3.23	12	12	109
6515246	6515246	243729	243729	-19.7	-20.85	1.15	34	34	109
6515246	6515246	243729	243729	-18.7	-19.7	1	11	11	109
6515246	6515246	243729	243729	-17.8	-18.7	0.9	33	33	109
6515246	6515246	243729	243729	-16.9	-17.8	0.9	11	11	109
6515246	6515246	243729	243729	-15.8	-16.9	1.1	32	32	109
6515246	6515246	243729	243729	-13.8	-15.8	2	11	11	109
6515246	6515246	243729	243729	-11.67	-13.8	2.13	31	31	109
6515246	6515246	243729	243729	0	-11.67	11.67	11	11	109
6515248	6515248	242360.6	242360.6	-45.77	-62	16.23	1	1	110
6515248	6515248	242360.6	242360.6	-45.1	-45.77	0.67	23	23	110
6515248	6515248	242360.6	242360.6	-44.6	-45.1	0.5	11	11	110
6515248	6515248	242360.6	242360.6	-43.5	-44.6	1.1	22	22	110
6515248	6515248	242360.6	242360.6	-43.11	-43.5	0.39	11	11	110
6515248	6515248	242360.6	242360.6	-42.13	-43.11	0.98	21	21	110
6515248	6515248	242360.6	242360.6	-39.9	-42.13	2.23	11	11	110
6515248	6515248	242360.6	242360.6	-38.88	-39.9	1.02	26	26	110
6515248	6515248	242360.6	242360.6	-31.13	-38.88	7.75	12	12	110
6515248	6515248	242360.6	242360.6	-29.76	-31.13	1.37	36	36	110
6515248	6515248	242360.6	242360.6	-29	-29.76	0.76	13	13	110
6515248	6515248	242360.6	242360.6	-26.58	-29	2.42	35	35	110
6515248	6515248	242360.6	242360.6	-24.8	-26.58	1.78	11	11	110
6515248	6515248	242360.6	242360.6	-23.9	-24.8	0.9	25	25	110
6515248	6515248	242360.6	242360.6	-20	-23.9	3.9	12	12	110
6515248	6515248	242360.6	242360.6	-19.2	-20	0.8	24	24	110
6515248	6515248	242360.6	242360.6	-11	-19.2	8.2	12	12	110
6515248	6515248	242360.6	242360.6	-9.9	-11	1.1	34	34	110
6515248	6515248	242360.6	242360.6	-8.85	-9.9	1.05	11	11	110
6515248	6515248	242360.6	242360.6	-8.12	-8.85	0.73	33	33	110
6515248	6515248	242360.6	242360.6	-7.49	-8.12	0.63	11	11	110
6515248	6515248	242360.6	242360.6	-6.5	-7.49	0.99	32	32	110
6515248	6515248	242360.6	242360.6	-4.98	-6.5	1.52	11	11	110
6515248	6515248	242360.6	242360.6	-4.97	-4.98	0.01	31	31	110
6515248	6515248	242360.6	242360.6	0	-4.97	4.97	11	11	110
6515283	6515283	242827.5	242827.5	-45.89	-49.5	3.61	1	1	111
6515283	6515283	242827.5	242827.5	-45.5	-45.89	0.39	23	23	111
6515283	6515283	242827.5	242827.5	-44.1	-45.5	1.4	11	11	111
6515283	6515283	242827.5	242827.5	-42.94	-44.1	1.16	22	22	111
6515283	6515283	242827.5	242827.5	-42.3	-42.94	0.64	11	11	111
6515283	6515283	242827.5	242827.5	-41.54	-42.3	0.76	21	21	111
6515283	6515283	242827.5	242827.5	-39.51	-41.54	2.03	11	11	111
6515283	6515283	242827.5	242827.5	-38.7	-39.51	0.81	26	26	111
6515283	6515283	242827.5	242827.5	-31.85	-38.7	6.85	12	12	111
6515283	6515283	242827.5	242827.5	-30.55	-31.85	1.3	36	36	111
6515283	6515283	242827.5	242827.5	-29.8	-30.55	0.75	13	13	111
6515283	6515283	242827.5	242827.5	-27.25	-29.8	2.55	35	35	111
6515283	6515283	242827.5	242827.5	-25.3	-27.25	1.95	11	11	111
6515283	6515283	242827.5	242827.5	-24.32	-25.3	0.98	25	25	111
6515283	6515283	242827.5	242827.5	-19.3	-24.32	5.02	12	12	111
6515283	6515283	242827.5	242827.5	-18.47	-19.3	0.83	24	24	111
6515283	6515283	242827.5	242827.5	-9.4	-18.47	9.07	12	12	111
6515283	6515283	242827.5	242827.5	-8.61	-9.4	0.79	34	34	111
6515283	6515283	242827.5	242827.5	-7.5	-8.61	1.11	11	11	111
6515283	6515283	242827.5	242827.5	-6.98	-7.5	0.52	33	33	111
6515283	6515283	242827.5	242827.5	-5.81	-6.98	1.17	11	11	111
6515283	6515283	242827.5	242827.5	-5.8	-5.81	0.01	32	32	111
6515283	6515283	242827.5	242827.5	-1.29	-5.8	4.51	11	11	111
6515283	6515283	242827.5	242827.5	-1.28	-1.29	0.01	31	31	111
6515283	6515283	242827.5	242827.5	0	-1.28	1.28	11	11	111
6515307	6515307	244160.1	244160.1	-45.8	-58.37	12.57	1	1	112
6515307	6515307	244160.1	244160.1	-44.69	-45.8	1.11	23	23	112
6515307	6515307	244160.1	244160.1	-43.3	-44.69	1.39	11	11	112
6515307	6515307	244160.1	244160.1	-42.38	-43.3	0.92	22	22	112
6515307	6515307	244160.1	244160.1	-41.53	-42.38	0.85	11	11	112
6515307	6515307	244160.1	244160.1	-40.87	-41.53	0.66	21	21	112
6515307	6515307	244160.1	244160.1	-39.49	-40.87	1.38	11	11	112
6515307	6515307	244160.1	244160.1	-38.45	-39.49	1.04	26	26	112
6515307	6515307	244160.1	244160.1	-32.16	-38.45	6.29	12	12	112
6515307	6515307	244160.1	244160.1	-30.86	-32.16	1.3	36	36	112
6515307	6515307	244160.1	244160.1	-30.09	-30.86	0.77	13	13	112
6515307	6515307	244160.1	244160.1	-27.69	-30.09	2.4	35	35	112
6515307	6515307	244160.1	244160.1	-25.92	-27.69	1.77	11	11	112
6515307	6515307	244160.1	244160.1	-24.9	-25.92	1.02	25	25	112
6515307	6515307	244160.1	244160.1	-24	-24.9	0.9	12	12	112
6515307	6515307	244160.1	244160.1	-23.22	-24	0.78	24	24	112
6515307	6515307	244160.1	244160.1	-20.05	-23.22	3.17	12	12	112
6515307	6515307	244160.1	244160.1	-18.91	-20.05	1.14	34	34	112
6515307	6515307	244160.1	244160.1	-17.91	-18.91	1	11	11	112
6515307	6515307	244160.1	244160.1	-17.03	-17.91	0.88	33	33	112
6515307	6515307	244160.1	244160.1	-16.2	-17.03	0.83	11	11	112
6515307	6515307	244160.1	244160.1	-15.16	-16.2	1.04	32	32	112
6515307	6515307	244160.1	244160.1	-13.32	-15.16	1.84	11	11	112
6515307	6515307	244160.1	244160.1	-11.16	-13.32	2.16	31	31	112
6515307	6515307	244160.1	244160.1	0	-11.16	11.16	11	11	112
6515310	6515310	244208	244208	-45.3	-72.7	27.4	1	1	113
6515310	6515310	244208	244208	-44.85	-45.3	0.45	23	23	113
6515310	6515310	244208	244208	-43.27	-44.85	1.58	11	11	113
6515310	6515310	244208	244208	-42.5	-43.27	0.77	22	22	113
6515310	6515310	244208	244208	-41.7	-42.5	0.8	11	11	113
6515310	6515310	244208	244208	-41.08	-41.7	0.62	21	21	113
