176	242993.1	242993.1	6514710	6514710	-16.79	-17.06	43
176	242993.1	242993.1	6514710	6514710	-17.06	-18.19	17
176	242993.1	242993.1	6514710	6514710	-18.19	-19.16	44
176	242993.1	242993.1	6514710	6514710	-19.16	-28.14	21
176	242993.1	242993.1	6514710	6514710	-28.14	-28.67	35
176	242993.1	242993.1	6514710	6514710	-28.67	-33.88	23
176	242993.1	242993.1	6514710	6514710	-33.88	-34.93	36
176	242993.1	242993.1	6514710	6514710	-34.93	-36.51	18
176	242993.1	242993.1	6514710	6514710	-36.51	-38.57	45
176	242993.1	242993.1	6514710	6514710	-38.57	-39.25	2
176	242993.1	242993.1	6514710	6514710	-39.25	-40.48	46
176	242993.1	242993.1	6514710	6514710	-40.48	-45.84	22
176	242993.1	242993.1	6514710	6514710	-45.84	-46.68	31
176	242993.1	242993.1	6514710	6514710	-46.68	-48.49	11
176	242993.1	242993.1	6514710	6514710	-48.49	-49.05	32
176	242993.1	242993.1	6514710	6514710	-49.05	-49.63	12
176	242993.1	242993.1	6514710	6514710	-49.63	-50.8	33
176	242993.1	242993.1	6514710	6514710	-50.8	-51.96	13
176	242993.1	242993.1	6514710	6514710	-51.96	-52.59	34
176	242993.1	242993.1	6514710	6514710	-52.59	-55.55	1
268	242999.89	242999.89	6512500.04	6512500.04	0	-31.48	-999999
268	242999.89	242999.89	6512500.04	6512500.04	-31.48	-32.4	41
268	242999.89	242999.89	6512500.04	6512500.04	-32.4	-33.85	-999999
268	242999.89	242999.89	6512500.04	6512500.04	-33.85	-34.78	42
268	242999.89	242999.89	6512500.04	6512500.04	-34.78	-35.55	-999999
268	242999.89	242999.89	6512500.04	6512500.04	-35.55	-36.38	43
268	242999.89	242999.89	6512500.04	6512500.04	-36.38	-37.25	-999999
268	242999.89	242999.89	6512500.04	6512500.04	-37.25	-38.35	44
268	242999.89	242999.89	6512500.04	6512500.04	-38.35	-42.56	-999999
268	242999.89	242999.89	6512500.04	6512500.04	-42.56	-43.19	35
268	242999.89	242999.89	6512500.04	6512500.04	-43.19	-44.44	-999999
268	242999.89	242999.89	6512500.04	6512500.04	-44.44	-44.96	36
268	242999.89	242999.89	6512500.04	6512500.04	-44.96	-46.98	-999999
268	242999.89	242999.89	6512500.04	6512500.04	-46.98	-49.8	45
268	242999.89	242999.89	6512500.04	6512500.04	-49.8	-50.47	-999999
268	242999.89	242999.89	6512500.04	6512500.04	-50.47	-52.05	46
268	242999.89	242999.89	6512500.04	6512500.04	-52.05	-58.16	-999999
268	242999.89	242999.89	6512500.04	6512500.04	-58.16	-59.24	31
268	242999.89	242999.89	6512500.04	6512500.04	-59.24	-61.21	-999999
268	242999.89	242999.89	6512500.04	6512500.04	-61.21	-61.99	32
268	242999.89	242999.89	6512500.04	6512500.04	-61.99	-62.53	-999999
268	242999.89	242999.89	6512500.04	6512500.04	-62.53	-63.64	33
268	242999.89	242999.89	6512500.04	6512500.04	-63.64	-64.46	-999999
268	242999.89	242999.89	6512500.04	6512500.04	-64.46	-65.73	34
22	243000	243000	6513000	6513000	0	-18.35	14
22	243000	243000	6513000	6513000	-18.35	-19.35	41
22	243000	243000	6513000	6513000	-19.35	-21.1	15
22	243000	243000	6513000	6513000	-21.1	-21.99	42
22	243000	243000	6513000	6513000	-21.99	-22.75	16
22	243000	243000	6513000	6513000	-22.75	-23.51	43
22	243000	243000	6513000	6513000	-23.51	-24.55	17
22	243000	243000	6513000	6513000	-24.55	-25.59	44
22	243000	243000	6513000	6513000	-25.59	-30.35	21
22	243000	243000	6513000	6513000	-30.35	-30.86	35
22	243000	243000	6513000	6513000	-30.86	-31.65	23
22	243000	243000	6513000	6513000	-31.65	-32.42	36
22	243000	243000	6513000	6513000	-32.42	-34.3	18
22	243000	243000	6513000	6513000	-34.3	-36.81	45
22	243000	243000	6513000	6513000	-36.81	-37.92	2
22	243000	243000	6513000	6513000	-37.92	-38.76	46
22	243000	243000	6513000	6513000	-38.76	-44.28	22
22	243000	243000	6513000	6513000	-44.28	-45.34	31
22	243000	243000	6513000	6513000	-45.34	-47.35	11
22	243000	243000	6513000	6513000	-47.35	-48.07	32
22	243000	243000	6513000	6513000	-48.07	-48.7	12
22	243000	243000	6513000	6513000	-48.7	-49.57	33
22	243000	243000	6513000	6513000	-49.57	-50.93	13
22	243000	243000	6513000	6513000	-50.93	-52.02	34
22	243000	243000	6513000	6513000	-52.02	-63.4	1
42	243000	243000	6514000	6514000	0	-7.93	14
42	243000	243000	6514000	6514000	-7.93	-8.03	41
42	243000	243000	6514000	6514000	-8.03	-10.35	15
42	243000	243000	6514000	6514000	-10.35	-10.81	42
42	243000	243000	6514000	6514000	-10.81	-11.46	16
42	243000	243000	6514000	6514000	-11.46	-12.18	43
42	243000	243000	6514000	6514000	-12.18	-13.26	17
42	243000	243000	6514000	6514000	-13.26	-14.27	44
42	243000	243000	6514000	6514000	-14.27	-21.59	21
42	243000	243000	6514000	6514000	-21.59	-22.29	35
42	243000	243000	6514000	6514000	-22.29	-25.1	23
42	243000	243000	6514000	6514000	-25.1	-26.3	36
42	243000	243000	6514000	6514000	-26.3	-27.85	18
42	243000	243000	6514000	6514000	-27.85	-30.15	45
42	243000	243000	6514000	6514000	-30.15	-30.87	2
42	243000	243000	6514000	6514000	-30.87	-32.04	46
42	243000	243000	6514000	6514000	-32.04	-37.8	22
42	243000	243000	6514000	6514000	-37.8	-38.8	31
42	243000	243000	6514000	6514000	-38.8	-40.76	11
42	243000	243000	6514000	6514000	-40.76	-41	32
42	243000	243000	6514000	6514000	-41	-41.84	12
42	243000	243000	6514000	6514000	-41.84	-42.95	33
42	243000	243000	6514000	6514000	-42.95	-45.1	13
42	243000	243000	6514000	6514000	-45.1	-46.25	34
42	243000	243000	6514000	6514000	-46.25	-53.1	1
35	243000	243000	6516000	6516000	0	-0.66	21
35	243000	243000	6516000	6516000	-0.66	-0.67	35
35	243000	243000	6516000	6516000	-0.67	-8.02	23
35	243000	243000	6516000	6516000	-8.02	-8.11	36
35	243000	243000	6516000	6516000	-8.11	-10.25	18
35	243000	243000	6516000	6516000	-10.25	-12.3	45
35	243000	243000	6516000	6516000	-12.3	-13.13	2
35	243000	243000	6516000	6516000	-13.13	-14.39	46
35	243000	243000	6516000	6516000	-14.39	-22.63	22
35	243000	243000	6516000	6516000	-22.63	-23.62	31
35	243000	243000	6516000	6516000	-23.62	-25.83	11
35	243000	243000	6516000	6516000	-25.83	-26.43	32
35	243000	243000	6516000	6516000	-26.43	-27.13	12
35	243000	243000	6516000	6516000	-27.13	-28.08	33
35	243000	243000	6516000	6516000	-28.08	-29.08	13
35	243000	243000	6516000	6516000	-29.08	-29.85	34
35	243000	243000	6516000	6516000	-29.85	-53.75	1
60	243005	243005	6517642	6517642	0	-1.73	17
60	243005	243005	6517642	6517642	-1.73	-1.74	44
60	243005	243005	6517642	6517642	-1.74	-5.83	21
60	243005	243005	6517642	6517642	-5.83	-5.84	35
60	243005	243005	6517642	6517642	-5.84	-7.73	23
60	243005	243005	6517642	6517642	-7.73	-8.26	36
60	243005	243005	6517642	6517642	-8.26	-10.83	18
60	243005	243005	6517642	6517642	-10.83	-12.17	45
60	243005	243005	6517642	6517642	-12.17	-13.45	2
60	243005	243005	6517642	6517642	-13.45	-14.25	46
60	243005	243005	6517642	6517642	-14.25	-21.56	22
60	243005	243005	6517642	6517642	-21.56	-22.37	31
60	243005	243005	6517642	6517642	-22.37	-23.9	11
60	243005	243005	6517642	6517642	-23.9	-24.68	32
60	243005	243005	6517642	6517642	-24.68	-25.32	12
60	243005	243005	6517642	6517642	-25.32	-26.14	33
60	243005	243005	6517642	6517642	-26.14	-27.05	13
60	243005	243005	6517642	6517642	-27.05	-27.76	34
60	243005	243005	6517642	6517642	-27.76	-32.15	1
273	243008.17	243008.17	6513427.61	6513427.61	0	-6.05	3
273	243008.17	243008.17	6513427.61	6513427.61	-6.05	-6.35	43
273	243008.17	243008.17	6513427.61	6513427.61	-6.35	-7.03	-999999
273	243008.17	243008.17	6513427.61	6513427.61	-7.03	-8.02	44
273	243008.17	243008.17	6513427.61	6513427.61	-8.02	-20.21	-999999
273	243008.17	243008.17	6513427.61	6513427.61	-20.21	-20.9	35
273	243008.17	243008.17	6513427.61	6513427.61	-20.9	-22.58	-999999
273	243008.17	243008.17	6513427.61	6513427.61	-22.58	-23.41	36
273	243008.17	243008.17	6513427.61	6513427.61	-23.41	-24.81	-999999
273	243008.17	243008.17	6513427.61	6513427.61	-24.81	-26.75	45
273	243008.17	243008.17	6513427.61	6513427.61	-26.75	-27.5	-999999
273	243008.17	243008.17	6513427.61	6513427.61	-27.5	-28.96	46
273	243008.17	243008.17	6513427.61	6513427.61	-28.96	-34.23	-999999
273	243008.17	243008.17	6513427.61	6513427.61	-34.23	-35.2	31
273	243008.17	243008.17	6513427.61	6513427.61	-35.2	-36.35	-999999
273	243008.17	243008.17	6513427.61	6513427.61	-36.35	-36.36	32
273	243008.17	243008.17	6513427.61	6513427.61	-36.36	-37.3	-999999
273	243008.17	243008.17	6513427.61	6513427.61	-37.3	-38.08	33
273	243008.17	243008.17	6513427.61	6513427.61	-38.08	-39.77	-999999
273	243008.17	243008.17	6513427.61	6513427.61	-39.77	-40.54	34
122	243024	243024	6514736	6514736	0	-15.4	14
122	243024	243024	6514736	6514736	-15.4	-16.1	41
122	243024	243024	6514736	6514736	-16.1	-17.75	15
122	243024	243024	6514736	6514736	-17.75	-18.59	42
122	243024	243024	6514736	6514736	-18.59	-19.46	16
122	243024	243024	6514736	6514736	-19.46	-20.26	43
122	243024	243024	6514736	6514736	-20.26	-21.15	17
122	243024	243024	6514736	6514736	-21.15	-22.28	44
122	243024	243024	6514736	6514736	-22.28	-31.21	21
122	243024	243024	6514736	6514736	-31.21	-31.85	35
122	243024	243024	6514736	6514736	-31.85	-33.91	23
122	243024	243024	6514736	6514736	-33.91	-34.95	36
122	243024	243024	6514736	6514736	-34.95	-36.48	18
122	243024	243024	6514736	6514736	-36.48	-39.07	45
122	243024	243024	6514736	6514736	-39.07	-39.89	2
122	243024	243024	6514736	6514736	-39.89	-41.23	46
122	243024	243024	6514736	6514736	-41.23	-47.22	22
122	243024	243024	6514736	6514736	-47.22	-48.22	31
122	243024	243024	6514736	6514736	-48.22	-50.15	11
122	243024	243024	6514736	6514736	-50.15	-50.78	32
122	243024	243024	6514736	6514736	-50.78	-51.51	12
122	243024	243024	6514736	6514736	-51.51	-52.81	33
122	243024	243024	6514736	6514736	-52.81	-53.11	13
122	243024	243024	6514736	6514736	-53.11	-54.61	34
122	243024	243024	6514736	6514736	-54.61	-57.15	1
172	243027	243027	6513194	6513194	0	-17.91	14
172	243027	243027	6513194	6513194	-17.91	-17.96	41
172	243027	243027	6513194	6513194	-17.96	-19.58	15
172	243027	243027	6513194	6513194	-19.58	-20.49	42
172	243027	243027	6513194	6513194	-20.49	-21.13	16
172	243027	243027	6513194	6513194	-21.13	-21.62	43
172	243027	243027	6513194	6513194	-21.62	-22.63	17
172	243027	243027	6513194	6513194	-22.63	-23.75	44
172	243027	243027	6513194	6513194	-23.75	-33.18	21
172	243027	243027	6513194	6513194	-33.18	-33.9	35
172	243027	243027	6513194	6513194	-33.9	-34.43	23
172	243027	243027	6513194	6513194	-34.43	-35.31	36
172	243027	243027	6513194	6513194	-35.31	-36.83	18
172	243027	243027	6513194	6513194	-36.83	-39.29	45
172	243027	243027	6513194	6513194	-39.29	-40.04	2
172	243027	243027	6513194	6513194	-40.04	-41.36	46
172	243027	243027	6513194	6513194	-41.36	-47.15	22
172	243027	243027	6513194	6513194	-47.15	-47.99	31
172	243027	243027	6513194	6513194	-47.99	-49.76	11
172	243027	243027	6513194	6513194	-49.76	-50.36	32
172	243027	243027	6513194	6513194	-50.36	-50.96	12
172	243027	243027	6513194	6513194	-50.96	-51.92	33
172	243027	243027	6513194	6513194	-51.92	-52.73	13
172	243027	243027	6513194	6513194	-52.73	-53.74	34
172	243027	243027	6513194	6513194	-53.74	-58.23	1
123	243184	243184	6514233	6514233	0	-17.6	14
123	243184	243184	6514233	6514233	-17.6	-19.75	41
123	243184	243184	6514233	6514233	-19.75	-21.55	15
123	243184	243184	6514233	6514233	-21.55	-22.52	42
123	243184	243184	6514233	6514233	-22.52	-23.4	16
123	243184	243184	6514233	6514233	-23.4	-24.25	43
123	243184	243184	6514233	6514233	-24.25	-25.25	17
123	243184	243184	6514233	6514233	-25.25	-26.4	44
123	243184	243184	6514233	6514233	-26.4	-29.65	21
123	243184	243184	6514233	6514233	-29.65	-30.47	35
123	243184	243184	6514233	6514233	-30.47	-31	23
123	243184	243184	6514233	6514233	-31	-31.84	36
123	243184	243184	6514233	6514233	-31.84	-33.7	18
123	243184	243184	6514233	6514233	-33.7	-36.21	45
123	243184	243184	6514233	6514233	-36.21	-37.15	2
123	243184	243184	6514233	6514233	-37.15	-38.45	46
123	243184	243184	6514233	6514233	-38.45	-44.6	22
123	243184	243184	6514233	6514233	-44.6	-45.65	31
123	243184	243184	6514233	6514233	-45.65	-47.35	11
123	243184	243184	6514233	6514233	-47.35	-47.77	32
123	243184	243184	6514233	6514233	-47.77	-48.8	12
123	243184	243184	6514233	6514233	-48.8	-50.16	33
123	243184	243184	6514233	6514233	-50.16	-51.4	13
123	243184	243184	6514233	6514233	-51.4	-52.2	34
123	243184	243184	6514233	6514233	-52.2	-60	1
109	243185.6	243185.6	6516831	6516831	0	-9.15	14
109	243185.6	243185.6	6516831	6516831	-9.15	-9.33	41
109	243185.6	243185.6	6516831	6516831	-9.33	-10	15
109	243185.6	243185.6	6516831	6516831	-10	-10.5	42
109	243185.6	243185.6	6516831	6516831	-10.5	-13.2	16
109	243185.6	243185.6	6516831	6516831	-13.2	-13.9	43
109	243185.6	243185.6	6516831	6516831	-13.9	-15.12	17
109	243185.6	243185.6	6516831	6516831	-15.12	-16.2	44
109	243185.6	243185.6	6516831	6516831	-16.2	-19.9	21
109	243185.6	243185.6	6516831	6516831	-19.9	-20.82	35
109	243185.6	243185.6	6516831	6516831	-20.82	-21.14	23
109	243185.6	243185.6	6516831	6516831	-21.14	-21.73	36
109	243185.6	243185.6	6516831	6516831	-21.73	-24.2	18
109	243185.6	243185.6	6516831	6516831	-24.2	-26.5	45
109	243185.6	243185.6	6516831	6516831	-26.5	-27.52	2
109	243185.6	243185.6	6516831	6516831	-27.52	-28.65	46
109	243185.6	243185.6	6516831	6516831	-28.65	-36.9	22
109	243185.6	243185.6	6516831	6516831	-36.9	-37.65	31
109	243185.6	243185.6	6516831	6516831	-37.65	-39.85	11
109	243185.6	243185.6	6516831	6516831	-39.85	-40.7	32
109	243185.6	243185.6	6516831	6516831	-40.7	-41.5	12
109	243185.6	243185.6	6516831	6516831	-41.5	-42.6	33
109	243185.6	243185.6	6516831	6516831	-42.6	-43.81	13
109	243185.6	243185.6	6516831	6516831	-43.81	-44.91	34
109	243185.6	243185.6	6516831	6516831	-44.91	-78.5	1
117	243251	243251	6515246	6515246	0	-13.3	14
117	243251	243251	6515246	6515246	-13.3	-14	41
117	243251	243251	6515246	6515246	-14	-19.7	15
117	243251	243251	6515246	6515246	-19.7	-20.3	42
117	243251	243251	6515246	6515246	-20.3	-20.9	16
117	243251	243251	6515246	6515246	-20.9	-21.8	43
117	243251	243251	6515246	6515246	-21.8	-22.8	17
117	243251	243251	6515246	6515246	-22.8	-24	44
117	243251	243251	6515246	6515246	-24	-27.6	21
117	243251	243251	6515246	6515246	-27.6	-28.4	35
117	243251	243251	6515246	6515246	-28.4	-29.1	23
117	243251	243251	6515246	6515246	-29.1	-29.9	36
117	243251	243251	6515246	6515246	-29.9	-32.4	18
117	243251	243251	6515246	6515246	-32.4	-33.85	45
117	243251	243251	6515246	6515246	-33.85	-35	2
117	243251	243251	6515246	6515246	-35	-36.2	46
117	243251	243251	6515246	6515246	-36.2	-43.7	22
117	243251	243251	6515246	6515246	-43.7	-44.67	31
117	243251	243251	6515246	6515246	-44.67	-45.4	11
117	243251	243251	6515246	6515246	-45.4	-46.06	32
117	243251	243251	6515246	6515246	-46.06	-46.75	12
117	243251	243251	6515246	6515246	-46.75	-47.77	33
117	243251	243251	6515246	6515246	-47.77	-48.4	13
117	243251	243251	6515246	6515246	-48.4	-49.1	34
117	243251	243251	6515246	6515246	-49.1	-58	1
280	243291.64	243291.64	6514134.53	6514134.53	0	-12.14	3
280	243291.64	243291.64	6514134.53	6514134.53	-12.14	-13.02	42
280	243291.64	243291.64	6514134.53	6514134.53	-13.02	-13.72	-999999
280	243291.64	243291.64	6514134.53	6514134.53	-13.72	-14.44	43
280	243291.64	243291.64	6514134.53	6514134.53	-14.44	-15.51	-999999
280	243291.64	243291.64	6514134.53	6514134.53	-15.51	-16.57	44
280	243291.64	243291.64	6514134.53	6514134.53	-16.57	-25.15	-999999
280	243291.64	243291.64	6514134.53	6514134.53	-25.15	-25.7	35
280	243291.64	243291.64	6514134.53	6514134.53	-25.7	-29.5	-999999
280	243291.64	243291.64	6514134.53	6514134.53	-29.5	-30.48	36
280	243291.64	243291.64	6514134.53	6514134.53	-30.48	-32.13	-999999
280	243291.64	243291.64	6514134.53	6514134.53	-32.13	-34.54	45
280	243291.64	243291.64	6514134.53	6514134.53	-34.54	-35.24	-999999
280	243291.64	243291.64	6514134.53	6514134.53	-35.24	-36.54	46
280	243291.64	243291.64	6514134.53	6514134.53	-36.54	-42.34	-999999
280	243291.64	243291.64	6514134.53	6514134.53	-42.34	-43.57	31
280	243291.64	243291.64	6514134.53	6514134.53	-43.57	-45.17	-999999
280	243291.64	243291.64	6514134.53	6514134.53	-45.17	-45.43	32
280	243291.64	243291.64	6514134.53	6514134.53	-45.43	-46.33	-999999
280	243291.64	243291.64	6514134.53	6514134.53	-46.33	-47.88	33
280	243291.64	243291.64	6514134.53	6514134.53	-47.88	-48.76	-999999
280	243291.64	243291.64	6514134.53	6514134.53	-48.76	-50.16	34
102	243359	243359	6513683	6513683	0	-5.75	1
102	243359	243359	6513683	6513683	-5.75	-6.37	44
102	243359	243359	6513683	6513683	-6.37	-11.87	21
102	243359	243359	6513683	6513683	-11.87	-12.65	35
102	243359	243359	6513683	6513683	-12.65	-13.86	23
102	243359	243359	6513683	6513683	-13.86	-14.62	36
102	243359	243359	6513683	6513683	-14.62	-16.67	18
102	243359	243359	6513683	6513683	-16.67	-18.94	45
102	243359	243359	6513683	6513683	-18.94	-20.03	2
102	243359	243359	6513683	6513683	-20.03	-21.14	46
102	243359	243359	6513683	6513683	-21.14	-27.23	22
102	243359	243359	6513683	6513683	-27.23	-28.48	31
102	243359	243359	6513683	6513683	-28.48	-30.02	11
102	243359	243359	6513683	6513683	-30.02	-30.55	32
102	243359	243359	6513683	6513683	-30.55	-32	12
102	243359	243359	6513683	6513683	-32	-33.34	33
102	243359	243359	6513683	6513683	-33.34	-34.22	13
102	243359	243359	6513683	6513683	-34.22	-34.86	34
102	243359	243359	6513683	6513683	-34.86	-41.1	1
186	243369	243369	6515190	6515190	0	-16.46	14
186	243369	243369	6515190	6515190	-16.46	-17.21	41
186	243369	243369	6515190	6515190	-17.21	-18.95	15
186	243369	243369	6515190	6515190	-18.95	-19.96	42
186	243369	243369	6515190	6515190	-19.96	-20.68	16
186	243369	243369	6515190	6515190	-20.68	-21.52	43
186	243369	243369	6515190	6515190	-21.52	-22.48	17
186	243369	243369	6515190	6515190	-22.48	-23.6	44
186	243369	243369	6515190	6515190	-23.6	-26.69	21
186	243369	243369	6515190	6515190	-26.69	-27.49	35
186	243369	243369	6515190	6515190	-27.49	-29.46	23
186	243369	243369	6515190	6515190	-29.46	-30.5	36
186	243369	243369	6515190	6515190	-30.5	-32.33	18
186	243369	243369	6515190	6515190	-32.33	-34.24	45
186	243369	243369	6515190	6515190	-34.24	-35.05	2
186	243369	243369	6515190	6515190	-35.05	-36.38	46
186	243369	243369	6515190	6515190	-36.38	-40	22
71	243390	243390	6515540	6515540	0	-0.53	14
71	243390	243390	6515540	6515540	-0.53	-0.54	41
71	243390	243390	6515540	6515540	-0.54	-5.3	15
71	243390	243390	6515540	6515540	-5.3	-5.56	42
71	243390	243390	6515540	6515540	-5.56	-6.55	16
71	243390	243390	6515540	6515540	-6.55	-7.3	43
71	243390	243390	6515540	6515540	-7.3	-8.23	17
71	243390	243390	6515540	6515540	-8.23	-9.2	44
71	243390	243390	6515540	6515540	-9.2	-12.5	21
71	243390	243390	6515540	6515540	-12.5	-13.17	35
71	243390	243390	6515540	6515540	-13.17	-22.1	23
71	243390	243390	6515540	6515540	-22.1	-23.1	36
71	243390	243390	6515540	6515540	-23.1	-24.8	18
71	243390	243390	6515540	6515540	-24.8	-27.07	45
71	243390	243390	6515540	6515540	-27.07	-27.8	2
71	243390	243390	6515540	6515540	-27.8	-29.16	46
71	243390	243390	6515540	6515540	-29.16	-36.52	22
71	243390	243390	6515540	6515540	-36.52	-37.2	31
71	243390	243390	6515540	6515540	-37.2	-39.5	11
71	243390	243390	6515540	6515540	-39.5	-40.46	32
71	243390	243390	6515540	6515540	-40.46	-40.95	12
71	243390	243390	6515540	6515540	-40.95	-42.05	33
71	243390	243390	6515540	6515540	-42.05	-43.15	13
71	243390	243390	6515540	6515540	-43.15	-43.96	34
71	243390	243390	6515540	6515540	-43.96	-50	1
94	243430	243430	6515098	6515098	0	-13.41	14
94	243430	243430	6515098	6515098	-13.41	-13.5	41
94	243430	243430	6515098	6515098	-13.5	-15.8	15
94	243430	243430	6515098	6515098	-15.8	-16.56	42
94	243430	243430	6515098	6515098	-16.56	-17.18	16
94	243430	243430	6515098	6515098	-17.18	-18.33	43
94	243430	243430	6515098	6515098	-18.33	-19.55	17
94	243430	243430	6515098	6515098	-19.55	-19.74	44
94	243430	243430	6515098	6515098	-19.74	-23	21
94	243430	243430	6515098	6515098	-23	-23.74	35
94	243430	243430	6515098	6515098	-23.74	-26.9	23
94	243430	243430	6515098	6515098	-26.9	-27.92	36
94	243430	243430	6515098	6515098	-27.92	-29.65	18
94	243430	243430	6515098	6515098	-29.65	-31.75	45
94	243430	243430	6515098	6515098	-31.75	-32.8	2
94	243430	243430	6515098	6515098	-32.8	-33.9	46
94	243430	243430	6515098	6515098	-33.9	-39.71	22
94	243430	243430	6515098	6515098	-39.71	-40.57	31
94	243430	243430	6515098	6515098	-40.57	-42.6	11
94	243430	243430	6515098	6515098	-42.6	-43.31	32
94	243430	243430	6515098	6515098	-43.31	-44.1	12
94	243430	243430	6515098	6515098	-44.1	-45.26	33
94	243430	243430	6515098	6515098	-45.26	-46.06	13
94	243430	243430	6515098	6515098	-46.06	-47.14	34
94	243430	243430	6515098	6515098	-47.14	-56	1
100	243442	243442	6514120	6514120	0	-6.25	14
100	243442	243442	6514120	6514120	-6.25	-6.69	41
100	243442	243442	6514120	6514120	-6.69	-8.62	15
100	243442	243442	6514120	6514120	-8.62	-9.5	42
100	243442	243442	6514120	6514120	-9.5	-10.45	16
100	243442	243442	6514120	6514120	-10.45	-10.86	43
100	243442	243442	6514120	6514120	-10.86	-12	17
100	243442	243442	6514120	6514120	-12	-12.82	44
100	243442	243442	6514120	6514120	-12.82	-20.55	21
100	243442	243442	6514120	6514120	-20.55	-21.25	35
100	243442	243442	6514120	6514120	-21.25	-26.65	23
100	243442	243442	6514120	6514120	-26.65	-27.57	36
100	243442	243442	6514120	6514120	-27.57	-29.48	18
100	243442	243442	6514120	6514120	-29.48	-32.26	45
100	243442	243442	6514120	6514120	-32.26	-32.65	2
100	243442	243442	6514120	6514120	-32.65	-33.56	46
100	243442	243442	6514120	6514120	-33.56	-40.1	22
100	243442	243442	6514120	6514120	-40.1	-41.12	31
100	243442	243442	6514120	6514120	-41.12	-42.8	11
100	243442	243442	6514120	6514120	-42.8	-43.3	32
100	243442	243442	6514120	6514120	-43.3	-44.57	12
100	243442	243442	6514120	6514120	-44.57	-46.35	33
100	243442	243442	6514120	6514120	-46.35	-46.75	13
100	243442	243442	6514120	6514120	-46.75	-47.3	34
100	243442	243442	6514120	6514120	-47.3	-55.7	1
111	243442	243442	6516401	6516401	0	-5.38	1
111	243442	243442	6516401	6516401	-5.38	-5.88	36
111	243442	243442	6516401	6516401	-5.88	-8.31	18
111	243442	243442	6516401	6516401	-8.31	-10.1	45
111	243442	243442	6516401	6516401	-10.1	-11	2
111	243442	243442	6516401	6516401	-11	-12	46
111	243442	243442	6516401	6516401	-12	-20.5	22
111	243442	243442	6516401	6516401	-20.5	-21.13	31
111	243442	243442	6516401	6516401	-21.13	-22.25	11
111	243442	243442	6516401	6516401	-22.25	-22.86	32
111	243442	243442	6516401	6516401	-22.86	-23.5	12
111	243442	243442	6516401	6516401	-23.5	-24.24	33
111	243442	243442	6516401	6516401	-24.24	-25.28	13
111	243442	243442	6516401	6516401	-25.28	-26.13	34
111	243442	243442	6516401	6516401	-26.13	-33.55	1
125	243446	243446	6513180	6513180	0	-2.33	21
125	243446	243446	6513180	6513180	-2.33	-2.34	35
125	243446	243446	6513180	6513180	-2.34	-3.5	23
125	243446	243446	6513180	6513180	-3.5	-4.02	36
125	243446	243446	6513180	6513180	-4.02	-6.22	18
125	243446	243446	6513180	6513180	-6.22	-8.3	45
125	243446	243446	6513180	6513180	-8.3	-9.13	2
125	243446	243446	6513180	6513180	-9.13	-10.5	46
125	243446	243446	6513180	6513180	-10.5	-16.83	22
125	243446	243446	6513180	6513180	-16.83	-18.05	31
125	243446	243446	6513180	6513180	-18.05	-19.5	11
125	243446	243446	6513180	6513180	-19.5	-19.92	32
125	243446	243446	6513180	6513180	-19.92	-20.85	12
125	243446	243446	6513180	6513180	-20.85	-22.1	33
125	243446	243446	6513180	6513180	-22.1	-23.1	13
125	243446	243446	6513180	6513180	-23.1	-24.45	34
125	243446	243446	6513180	6513180	-24.45	-53.9	1
285	243452.04	243452.04	6516779.68	6516779.68	0	-15.05	3
285	243452.04	243452.04	6516779.68	6516779.68	-15.05	-16	42
285	243452.04	243452.04	6516779.68	6516779.68	-16	-16.8	-999999
285	243452.04	243452.04	6516779.68	6516779.68	-16.8	-17.65	43
285	243452.04	243452.04	6516779.68	6516779.68	-17.65	-18.65	-999999
285	243452.04	243452.04	6516779.68	6516779.68	-18.65	-19.7	44
285	243452.04	243452.04	6516779.68	6516779.68	-19.7	-23.05	-999999
285	243452.04	243452.04	6516779.68	6516779.68	-23.05	-23.82	35
285	243452.04	243452.04	6516779.68	6516779.68	-23.82	-25.85	-999999
285	243452.04	243452.04	6516779.68	6516779.68	-25.85	-26.9	36
285	243452.04	243452.04	6516779.68	6516779.68	-26.9	-28.53	-999999
285	243452.04	243452.04	6516779.68	6516779.68	-28.53	-30.61	45
285	243452.04	243452.04	6516779.68	6516779.68	-30.61	-31.46	-999999
285	243452.04	243452.04	6516779.68	6516779.68	-31.46	-32.45	46
285	243452.04	243452.04	6516779.68	6516779.68	-32.45	-38.54	-999999
285	243452.04	243452.04	6516779.68	6516779.68	-38.54	-39.2	31
285	243452.04	243452.04	6516779.68	6516779.68	-39.2	-40.85	-999999
285	243452.04	243452.04	6516779.68	6516779.68	-40.85	-41.6	32
285	243452.04	243452.04	6516779.68	6516779.68	-41.6	-42.23	-999999
285	243452.04	243452.04	6516779.68	6516779.68	-42.23	-43.39	33
285	243452.04	243452.04	6516779.68	6516779.68	-43.39	-44.27	-999999
285	243452.04	243452.04	6516779.68	6516779.68	-44.27	-45.07	34
97	243472	243472	6514635	6514635	0	-20.35	14
97	243472	243472	6514635	6514635	-20.35	-22.1	41
97	243472	243472	6514635	6514635	-22.1	-23.95	15
97	243472	243472	6514635	6514635	-23.95	-24.9	42
97	243472	243472	6514635	6514635	-24.9	-25.6	16
97	243472	243472	6514635	6514635	-25.6	-26.42	43
97	243472	243472	6514635	6514635	-26.42	-27.55	17
